column_id,node_i,node_j,bx [mm],by [mm],length [mm],wg [kN/m],wq [kN/m],fcd [MPa],fsyd [MPa],cover [mm],dbl_cor [mm],dbl_int [mm],nblx_int,nbly_int,dbh [mm],sbh [mm],nbh_x,nbh_y,fcm_q [MPa],fsyml_q [MPa],fsymh_q [MPa],sbh_q [mm],cover_q [mm],bondslip_factor_q
16,16,1016,400,400,3100,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,21.4054,475.114,483.694,207.156,29.8972,1
17,17,1017,400,400,3100,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,18.6583,487.459,472.456,201.661,24.9762,1
18,18,1018,300,300,3100,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,20.0763,484.56,482.645,127.803,38.5811,1
19,19,1019,250,250,3100,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,20.4668,482.785,473.058,155.953,28.8663,1
20,20,1020,300,300,3100,2.25,0,10.6667,347.826,30,16,12,0,1,6,150,3,3,22.3649,489.364,474.34,151.702,31.8603,1
21,21,1021,300,300,3100,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,24.064,486.461,472.153,131.225,31.6562,1
22,22,1022,300,300,3100,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,21.2056,489.92,479.731,128.751,26.464,1
23,23,1023,300,300,3100,2.25,0,10.6667,347.826,30,16,12,0,1,6,150,3,3,21.394,477.355,477.452,150.829,28.2021,1
24,24,1024,250,250,3100,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,18.8922,479.099,479.736,150.061,30.8033,1
1001,1001,2001,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,22.2193,481.502,477.487,150.256,28.513,1
1002,1002,2002,300,300,2800,2.25,0,10.6667,347.826,30,16,12,0,1,6,150,3,3,24.0583,477.669,479.299,156.903,37.7973,1
1005,1005,2005,300,300,2800,2.25,0,10.6667,347.826,30,16,12,0,1,6,150,3,3,19.8989,484.396,475.858,152.874,28.5514,1
1006,1006,2006,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,16.3837,478.405,487.308,157.462,30.5939,1
1007,1007,2007,300,300,2800,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,19.8738,477.629,473.922,125.571,34.2534,1
1008,1008,2008,400,400,2800,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,22.5534,478.448,471.468,205.181,29.7527,1
1009,1009,2009,400,400,2800,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,21.2057,474.31,473.529,200.421,33.2376,1
1010,1010,2010,400,400,2800,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,24.4907,482.273,478.453,208.684,30.3599,1
1011,1011,2011,400,400,2800,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,19.2896,482.15,469.725,202.03,29.301,1
1012,1012,2012,300,300,2800,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,24.7009,482.261,477.83,129.609,30.7605,1
1013,1013,2013,300,300,2800,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,22.2241,480.506,471.371,125.001,30.5513,1
1014,1014,2014,400,400,2800,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,25.1386,481.394,481.87,209.093,28.2171,1
1015,1015,2015,400,400,2800,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,25.1987,480.967,481.916,204.179,26.3263,1
1016,1016,2016,400,400,2800,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,20.871,479.333,479.466,209.48,26.896,1
1017,1017,2017,400,400,2800,4,0,10.6667,347.826,30,20,16,0,1,6,200,4,4,21.7326,479.395,478.601,202.57,24.183,1
1018,1018,2018,300,300,2800,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,18.1375,473.82,481.198,128.297,32.7244,1
1019,1019,2019,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,20.1924,472.977,485.015,152.274,33.2248,1
1020,1020,2020,300,300,2800,2.25,0,10.6667,347.826,30,16,12,0,1,6,150,3,3,21.1174,485.319,481.857,153.902,35.2496,1
1021,1021,2021,300,300,2800,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,20.3713,482.379,471.577,130.26,28.8396,1
1022,1022,2022,300,300,2800,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,20.2555,474.573,482.931,128.808,32.5873,1
1023,1023,2023,300,300,2800,2.25,0,10.6667,347.826,30,16,12,0,1,6,150,3,3,20.4063,471.565,479.285,154.134,32.3511,1
1024,1024,2024,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,20.3697,479.732,482.307,153.768,24.6271,1
2001,2001,3001,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,20.7721,474.54,488.122,151.526,33.9184,1
2002,2002,3002,250,250,2800,1.5625,0,10.6667,347.826,30,16,12,0,0,6,150,3,3,21.3192,475.206,485.018,152.036,31.8377,1
2005,2005,3005,250,250,2800,1.5625,0,10.6667,347.826,30,16,12,0,0,6,150,3,3,18.526,489.056,478.11,155.944,25.9482,1
2006,2006,3006,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,23.5072,481.313,477.184,157.19,26.325,1
2007,2007,3007,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,19.607,476.6,478.395,126.722,27.83,1
2008,2008,3008,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,19.9912,479.546,472.104,204.374,31.7645,1
2009,2009,3009,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,21.2655,488.327,476.454,204.504,28.2138,1
2010,2010,3010,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,18.8114,480.058,490.19,205.156,30.6315,1
2011,2011,3011,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,16.9024,480.883,483.278,203.456,26.1485,1
2012,2012,3012,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,19.97,476.996,478.744,129.046,31.3993,1
2013,2013,3013,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,21.9745,478.392,479.914,128.742,34.6293,1
2014,2014,3014,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,22.8193,483.641,483.773,204.714,30.3482,1
2015,2015,3015,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,21.0333,470.881,479.004,206.584,29.7459,1
2016,2016,3016,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,20.7683,483.711,475.974,202.49,29.0318,1
2017,2017,3017,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,22.5679,482.081,482.292,209.131,24.4966,1
2018,2018,3018,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,20.7504,474.854,489.962,126.521,30.833,1
2019,2019,3019,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,23.5356,477.07,471.854,150.643,31.644,1
2020,2020,3020,250,250,2800,1.5625,0,10.6667,347.826,30,16,12,0,0,6,150,3,3,23.099,481.675,477.529,152.459,34.8944,1
2021,2021,3021,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,22.6928,477.692,483.909,127.138,29.5599,1
2022,2022,3022,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,19.6109,476.214,479.99,129.967,31.7707,1
2023,2023,3023,250,250,2800,1.5625,0,10.6667,347.826,30,16,12,0,0,6,150,3,3,21.4756,479.902,479.129,154.418,28.4492,1
2024,2024,3024,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,24.4332,479.716,476.979,152.915,25.5841,1
3001,3001,4001,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,19.2995,491.193,486.032,152.09,39.035,1
3002,3002,4002,250,250,2800,1.5625,0,10.6667,347.826,30,16,12,0,0,6,150,3,3,21.1745,476.739,488.482,154.785,28.4783,1
3005,3005,4005,250,250,2800,1.5625,0,10.6667,347.826,30,16,12,0,0,6,150,3,3,22.6422,481.772,478.209,155.901,25.5918,1
3006,3006,4006,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,24.2312,489.665,478.237,151.183,33.0406,1
3007,3007,4007,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,20.5207,477.213,477.219,128.082,26.9081,1
3008,3008,4008,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,16.9082,480.198,482.988,206.125,33.8241,1
3009,3009,4009,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,23.5576,483.633,480.669,202.647,28.219,1
3010,3010,4010,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,23.1796,475.147,476.76,201.377,28.5154,1
3011,3011,4011,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,22.5331,482.587,485.169,209.951,23.6367,1
3012,3012,4012,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,20.3436,472.88,483.607,127.069,30.6724,1
3013,3013,4013,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,25.191,476.169,482.322,127.596,30.5683,1
3014,3014,4014,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,21.3245,472.368,480.132,204.007,38.2499,1
3015,3015,4015,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,23.4521,476.791,477.074,206.622,31.7277,1
3016,3016,4016,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,18.5137,481.766,488.676,208.378,24.2595,1
3017,3017,4017,350,350,2800,3.0625,0,10.6667,347.826,30,20,16,0,0,6,200,4,4,22.2638,487.919,476.871,203.521,30.6302,1
3018,3018,4018,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,19.7879,479.813,475.861,125.608,29.2163,1
3019,3019,4019,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,21.6746,489.558,471.388,150.206,39.7164,1
3020,3020,4020,250,250,2800,1.5625,0,10.6667,347.826,30,16,12,0,0,6,150,3,3,21.5483,474.692,491.599,157.365,26.9961,1
3021,3021,4021,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,22.6112,485.963,487.932,125.903,28.5185,1
3022,3022,4022,250,250,2800,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,24.3387,487.487,477.045,127.162,28.9562,1
3023,3023,4023,250,250,2800,1.5625,0,10.6667,347.826,30,16,12,0,0,6,150,3,3,23.8619,471.685,461.423,157.494,29.1912,1
3024,3024,4024,250,250,2800,1.5625,0,10.6667,347.826,30,16,16,0,0,6,150,3,3,19.9372,479.159,479.304,150.892,26.937,1
4063,3,4025,300,300,1550,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,20.0458,486.226,482.56,125.218,28.5644,1
4064,4025,1003,300,300,1550,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,17.6636,483.181,477.055,126.14,26.1224,1
4065,4,4026,300,300,1550,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,21.9928,486.776,480.988,127.875,26.6949,1
4066,4026,1004,300,300,1550,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,20.6896,483.736,479.162,130.786,28.3174,1
4068,1003,4027,300,300,1400,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,20.8306,477.564,479.112,128.832,28.7112,1
4069,4027,2003,300,300,1400,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,22.804,485.326,481.584,126.985,30.1828,1
4070,1004,4028,300,300,1400,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,20.4957,476.235,484.896,126.197,28.4238,1
4071,4028,2004,300,300,1400,2.25,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,23.4007,481.77,484.08,125.088,32.0699,1
4073,2003,4029,250,250,1400,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,21.2762,482.938,481.792,130.367,31.6054,1
4074,4029,3003,250,250,1400,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,19.6357,480.245,476.078,125.951,25.3754,1
4075,2004,4030,250,250,1400,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,22.0964,479.257,479.591,126.75,35.968,1
4076,4030,3004,250,250,1400,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,18.9108,469.502,488.938,127.754,29.4786,1
4078,3003,4031,250,250,1400,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,21.9753,484.021,484.778,130.779,31.4169,1
4079,4031,4003,250,250,1400,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,19.7251,483.066,470.192,125.396,22.6423,1
4080,3004,4032,250,250,1400,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,21.2419,478.036,479.572,129.472,29.2092,1
4081,4032,4004,250,250,1400,1.5625,0,10.6667,347.826,30,12,12,1,1,6,125,3,3,19.9045,483.691,489.343,126.496,27.7679,1
